,Area,Element,Year,Value,Location,Time,PopTotal,ValuePerCapita
3044,Indonesia,Food supply,2018,6349723,Indonesia,2018,267670.549,23.722157793310313
3045,Indonesia,Loss,2018,608381,Indonesia,2018,267670.549,2.2728723883627557
3046,Indonesia,Processed,2018,289985,Indonesia,2018,267670.549,1.0833653574641116
3047,Indonesia,Residuals,2018,0,Indonesia,2018,267670.549,0.0
3048,Indonesia,Tourist consumption,2018,1142,Indonesia,2018,267670.549,0.004266438740707331
3049,Ireland,Export Quantity,2018,1914,Ireland,2018,4818.694,0.39720305958419433
3050,Ireland,Food supply,2018,58179,Ireland,2018,4818.694,12.073603345636805
3051,Ireland,Loss,2018,4418,Ireland,2018,4818.694,0.9168459337737569
3052,Ireland,Processed,2018,23847,Ireland,2018,4818.694,4.948851286261381
3053,Ireland,Residuals,2018,0,Ireland,2018,4818.694,0.0
3054,Italy,Export Quantity,2018,82248,Italy,2018,60627.291,1.3566167751087543
3055,Italy,Food supply,2018,695377,Italy,2018,60627.291,11.469702645958566
3056,Italy,Loss,2018,26,Italy,2018,60627.291,0.000428849773281145
3057,Italy,Processed,2018,0,Italy,2018,60627.291,0.0
3058,Italy,Residuals,2018,0,Italy,2018,60627.291,0.0
3059,Jamaica,Export Quantity,2018,271,Jamaica,2018,2934.853,0.09233852598409528
3060,Jamaica,Feed,2018,1054,Jamaica,2018,2934.853,0.3591321268901713
3061,Jamaica,Food supply,2018,58734,Jamaica,2018,2934.853,20.012586661069566
3062,Jamaica,Loss,2018,5559,Jamaica,2018,2934.853,1.8941323466626778
3063,Jamaica,Residuals,2018,0,Jamaica,2018,2934.853,0.0
3064,Jamaica,Tourist consumption,2018,784,Jamaica,2018,2934.853,0.26713433347428306
3065,Jordan,Export Quantity,2018,258,Jordan,2018,9965.322,0.025889780581099135
3066,Jordan,Food supply,2018,51493,Jordan,2018,9965.322,5.167218881637743
3067,Jordan,Loss,2018,3526,Jordan,2018,9965.322,0.35382700127502154
3068,Jordan,Residuals,2018,0,Jordan,2018,9965.322,0.0
3069,Kazakhstan,Export Quantity,2018,1336,Kazakhstan,2018,18319.616,0.07292729279915036
3070,Kazakhstan,Food supply,2018,32451,Kazakhstan,2018,18319.616,1.77137992412068
3071,Kenya,Export Quantity,2018,19,Kenya,2018,51392.57,0.0003697032469868699
3072,Kenya,Food supply,2018,1203628,Kenya,2018,51392.57,23.420272619174327
3073,Kenya,Loss,2018,212503,Kenya,2018,51392.57,4.134897320760569
3074,Kenya,Residuals,2018,0,Kenya,2018,51392.57,0.0
3075,Kenya,Tourist consumption,2018,535,Kenya,2018,51392.57,0.01041006511252502
3076,Kuwait,Export Quantity,2018,145295,Kuwait,2018,4137.314,35.118195041517275
3077,Kuwait,Food supply,2018,0,Kuwait,2018,4137.314,0.0
3078,Kuwait,Loss,2018,0,Kuwait,2018,4137.314,0.0
3079,Kuwait,Residuals,2018,-5083,Kuwait,2018,4137.314,-1.2285748676556818
3080,Kyrgyzstan,Export Quantity,2018,101,Kyrgyzstan,2018,6304.025,0.016021510066981017
3081,Kyrgyzstan,Food supply,2018,10438,Kyrgyzstan,2018,6304.025,1.6557675453380976
3082,Kyrgyzstan,Residuals,2018,0,Kyrgyzstan,2018,6304.025,0.0
3083,Lao People's Democratic Republic,Export Quantity,2018,129666,Lao People's Democratic Republic,2018,7061.4980000000005,18.362392795409697
3084,Lao People's Democratic Republic,Food supply,2018,792508,Lao People's Democratic Republic,2018,7061.4980000000005,112.22944480052249
3085,Lao People's Democratic Republic,Loss,2018,48581,Lao People's Democratic Republic,2018,7061.4980000000005,6.8797017290099065
3086,Lao People's Democratic Republic,Residuals,2018,0,Lao People's Democratic Republic,2018,7061.4980000000005,0.0
3087,Lao People's Democratic Republic,Tourist consumption,2018,859,Lao People's Democratic Republic,2018,7061.4980000000005,0.12164557718489759
3088,Latvia,Export Quantity,2018,17331,Latvia,2018,1928.461,8.986959031061556
3089,Latvia,Food supply,2018,20153,Latvia,2018,1928.461,10.450302080259855
3090,Latvia,Residuals,2018,0,Latvia,2018,1928.461,0.0
3091,Lebanon,Export Quantity,2018,42853,Lebanon,2018,6859.408,6.247332131285965
3092,Lebanon,Food supply,2018,93525,Lebanon,2018,6859.408,13.634558550825377
3093,Lebanon,Loss,2018,15153,Lebanon,2018,6859.408,2.20908276632619
3094,Lebanon,Residuals,2018,0,Lebanon,2018,6859.408,0.0
3095,Lithuania,Export Quantity,2018,13786,Lithuania,2018,2801.27,4.921339249697459
3096,Lithuania,Food supply,2018,34333,Lithuania,2018,2801.27,12.256226640059687
3097,Lithuania,Processed,2018,5074,Lithuania,2018,2801.27,1.8113212935561371
3098,Lithuania,Residuals,2018,0,Lithuania,2018,2801.27,0.0
3099,Luxembourg,Export Quantity,2018,307,Luxembourg,2018,604.244,0.5080728977035767
3100,Luxembourg,Food supply,2018,5443,Luxembourg,2018,604.244,9.007950430620742
3101,Luxembourg,Loss,2018,303,Luxembourg,2018,604.244,0.5014530553882206
3102,Madagascar,Export Quantity,2018,45,Madagascar,2018,26262.313,0.0017134819770063666
3103,Madagascar,Food supply,2018,351357,Madagascar,2018,26262.313,13.37875304433391
3104,Madagascar,Loss,2018,32119,Madagascar,2018,26262.313,1.2230072804326109
3105,Madagascar,Residuals,2018,0,Madagascar,2018,26262.313,0.0
3106,Malawi,Export Quantity,2018,0,Malawi,2018,18143.215,0.0
3107,Malawi,Food supply,2018,402573,Malawi,2018,18143.215,22.18862533459478
3108,Malawi,Loss,2018,39949,Malawi,2018,18143.215,2.201869955242221
3109,Malawi,Residuals,2018,0,Malawi,2018,18143.215,0.0
3110,Malaysia,Export Quantity,2018,24168,Malaysia,2018,31528.033,0.7665559091491689
3111,Malaysia,Food supply,2018,263237,Malaysia,2018,31528.033,8.349299812011742
3112,Malaysia,Loss,2018,60262,Malaysia,2018,31528.033,1.9113783596965914
3113,Malaysia,Residuals,2018,0,Malaysia,2018,31528.033,0.0
3114,Mexico,Export Quantity,2018,552398,Mexico,2018,126190.78199999999,4.377482976529934
3115,Mexico,Food supply,2018,1604361,Mexico,2018,126190.78199999999,12.713773340433061
3116,Mexico,Loss,2018,197184,Mexico,2018,126190.78199999999,1.5625864019132556
3117,Mexico,Processed,2018,713,Mexico,2018,126190.78199999999,0.005650174986632542
3118,Mexico,Residuals,2018,0,Mexico,2018,126190.78199999999,0.0
3119,Montenegro,Export Quantity,2018,59,Montenegro,2018,627.803,0.09397852511058405
3120,Montenegro,Food supply,2018,12370,Montenegro,2018,627.803,19.703633146066522
3121,Montenegro,Residuals,2018,0,Montenegro,2018,627.803,0.0
3122,Mozambique,Export Quantity,2018,114378,Mozambique,2018,29496.009,3.8777449518678955
3123,Mozambique,Food supply,2018,435146,Mozambique,2018,29496.009,14.752707730730624
3124,Mozambique,Loss,2018,28922,Mozambique,2018,29496.009,0.9805394350130555
3125,Mozambique,Residuals,2018,0,Mozambique,2018,29496.009,0.0
3126,Myanmar,Export Quantity,2018,122526,Myanmar,2018,53708.318,2.2813226063046694
3127,Myanmar,Food supply,2018,0,Myanmar,2018,53708.318,0.0
3128,Myanmar,Residuals,2018,0,Myanmar,2018,53708.318,0.0
3129,Namibia,Export Quantity,2018,0,Namibia,2018,2448.3,0.0
3130,Namibia,Food supply,2018,2952,Namibia,2018,2448.3,1.2057345913490993
3131,Netherlands,Export Quantity,2018,803836,Netherlands,2018,17059.56,47.11938643200645
3132,Netherlands,Food supply,2018,232239,Netherlands,2018,17059.56,13.613422620513072
3133,Netherlands,Loss,2018,10733,Netherlands,2018,17059.56,0.629148700200943
3134,Netherlands,Processed,2018,26475,Netherlands,2018,17059.56,1.551915758671384
3135,Netherlands,Residuals,2018,0,Netherlands,2018,17059.56,0.0
3136,New Zealand,Export Quantity,2018,37,New Zealand,2018,4743.130999999999,0.007800754396199473
3137,New Zealand,Food supply,2018,70827,New Zealand,2018,4743.130999999999,14.932541395124868
3138,New Zealand,Loss,2018,8858,New Zealand,2018,4743.130999999999,1.8675427686901334
3139,New Zealand,Processed,2018,8856,New Zealand,2018,4743.130999999999,1.8671211062903388
3140,New Zealand,Residuals,2018,0,New Zealand,2018,4743.130999999999,0.0
3141,Nicaragua,Export Quantity,2018,136129,Nicaragua,2018,6465.5019999999995,21.054668299538072
3142,Nicaragua,Food supply,2018,0,Nicaragua,2018,6465.5019999999995,0.0
3143,Nicaragua,Loss,2018,9115,Nicaragua,2018,6465.5019999999995,1.4097899900116033
3144,Nicaragua,Residuals,2018,-34625,Nicaragua,2018,6465.5019999999995,-5.355345957668871
3145,Niger,Export Quantity,2018,0,Niger,2018,22442.831000000002,0.0
3146,Niger,Food supply,2018,3360,Niger,2018,22442.831000000002,0.1497137326391666
3147,Niger,Residuals,2018,0,Niger,2018,22442.831000000002,0.0
3148,Nigeria,Export Quantity,2018,4,Nigeria,2018,195874.685,2.0421219822255233e-05
3149,Nigeria,Residuals,2018,0,Nigeria,2018,195874.685,0.0
3150,Pakistan,Export Quantity,2018,65139,Pakistan,2018,212228.288,0.3069289236315189
3151,Pakistan,Food supply,2018,57691,Pakistan,2018,212228.288,0.27183463874523645
3152,Pakistan,Loss,2018,12226,Pakistan,2018,212228.288,0.05760777752681113
3153,Pakistan,Residuals,2018,0,Pakistan,2018,212228.288,0.0
3154,Panama,Export Quantity,2018,298144,Panama,2018,4176.8679999999995,71.37979940950972
3155,Panama,Feed,2018,15038,Panama,2018,4176.8679999999995,3.6003053005266152
3156,Panama,Food supply,2018,51287,Panama,2018,4176.8679999999995,12.278817525476027
3157,Panama,Loss,2018,7046,Panama,2018,4176.8679999999995,1.6869099047420222
3158,Panama,Processed,2018,0,Panama,2018,4176.8679999999995,0.0
3159,Panama,Residuals,2018,0,Panama,2018,4176.8679999999995,0.0
3160,Paraguay,Export Quantity,2018,39710,Paraguay,2018,6956.069,5.708684028292416
3161,Paraguay,Feed,2018,3620,Paraguay,2018,6956.069,0.5204088688596964
3162,Paraguay,Food supply,2018,13592,Paraguay,2018,6956.069,1.9539771672765176
3163,Paraguay,Loss,2018,18974,Paraguay,2018,6956.069,2.72769002147621
3164,Paraguay,Residuals,2018,0,Paraguay,2018,6956.069,0.0
3165,Peru,Export Quantity,2018,231830,Peru,2018,31989.265,7.247118681845301
3166,Peru,Food supply,2018,50164,Peru,2018,31989.265,1.5681510656778141
3167,Peru,Loss,2018,18000,Peru,2018,31989.265,0.5626887644964647
3168,Peru,Processed,2018,7,Peru,2018,31989.265,0.0002188234084152918
3169,Peru,Residuals,2018,0,Peru,2018,31989.265,0.0
3170,Philippines,Export Quantity,2018,3387755,Philippines,2018,106651.394,31.764751241788737
3171,Philippines,Feed,2018,177257,Philippines,2018,106651.394,1.6620223454369476
3172,Philippines,Food supply,2018,2064781,Philippines,2018,106651.394,19.36009387744149
3173,Philippines,Loss,2018,514582,Philippines,2018,106651.394,4.824897084795722
3174,Philippines,Residuals,2018,0,Philippines,2018,106651.394,0.0
3175,Poland,Export Quantity,2018,75349,Poland,2018,37921.585,1.986968635409095
3176,Poland,Food supply,2018,112338,Poland,2018,37921.585,2.9623761770506163
3177,Poland,Loss,2018,45953,Poland,2018,37921.585,1.2117900662643717
3178,Poland,Processed,2018,225895,Poland,2018,37921.585,5.95689763494854
3179,Poland,Residuals,2018,0,Poland,2018,37921.585,0.0
3180,Portugal,Export Quantity,2018,14059,Portugal,2018,10256.192,1.3707816702339426
3181,Portugal,Food supply,2018,172023,Portugal,2018,10256.192,16.77259942091568
3182,Portugal,Loss,2018,21145,Portugal,2018,10256.192,2.0616813725796086
3183,Portugal,Processed,2018,4225,Portugal,2018,10256.192,0.4119462662165451
3184,Portugal,Residuals,2018,0,Portugal,2018,10256.192,0.0
3185,Republic of Korea,Export Quantity,2018,0,Republic of Korea,2018,51171.7,0.0
3186,Republic of Korea,Food supply,2018,405793,Republic of Korea,2018,51171.7,7.93002773017117
3187,Republic of Korea,Loss,2018,21358,Republic of Korea,2018,51171.7,0.4173791372965917
3188,Republic of Korea,Residuals,2018,0,Republic of Korea,2018,51171.7,0.0
3189,Romania,Export Quantity,2018,274,Romania,2018,19506.11,0.014046880695330848
3190,Romania,Food supply,2018,149375,Romania,2018,19506.11,7.657856948412574
3191,Romania,Loss,2018,7876,Romania,2018,19506.11,0.4037709210088531
3192,Romania,Residuals,2018,0,Romania,2018,19506.11,0.0
3193,Russian Federation,Export Quantity,2018,79148,Russian Federation,2018,145734.034,0.5430989442040697
3194,Russian Federation,Food supply,2018,1477347,Russian Federation,2018,145734.034,10.13728200236329
3195,Russian Federation,Residuals,2018,0,Russian Federation,2018,145734.034,0.0
3196,Rwanda,Export Quantity,2018,4,Rwanda,2018,12301.969,0.0003251512014052385
3197,Rwanda,Food supply,2018,813308,Rwanda,2018,12301.969,66.11201832812293
3198,Rwanda,Loss,2018,196689,Rwanda,2018,12301.969,15.988416163298739
3199,Rwanda,Residuals,2018,0,Rwanda,2018,12301.969,0.0
3200,Saint Lucia,Export Quantity,2018,13543,Saint Lucia,2018,181.89,74.4570894496674
3201,Saint Lucia,Feed,2018,2497,Saint Lucia,2018,181.89,13.728077409423278
3202,Saint Lucia,Food supply,2018,2337,Saint Lucia,2018,181.89,12.848424872175492
3203,Saint Lucia,Loss,2018,627,Saint Lucia,2018,181.89,3.447138380339766
3204,Saint Lucia,Other uses (non-food),2018,0,Saint Lucia,2018,181.89,0.0
3205,Saint Lucia,Residuals,2018,0,Saint Lucia,2018,181.89,0.0
3206,Saint Lucia,Tourist consumption,2018,140,Saint Lucia,2018,181.89,0.7696959700918138
3207,Saint Vincent and the Grenadines,Export Quantity,2018,3238,Saint Vincent and the Grenadines,2018,110.21,29.380274022321025
3208,Saint Vincent and the Grenadines,Feed,2018,48114,Saint Vincent and the Grenadines,2018,110.21,436.5665547590963
3209,Saint Vincent and the Grenadines,Food supply,2018,3112,Saint Vincent and the Grenadines,2018,110.21,28.237002086924964
3210,Saint Vincent and the Grenadines,Loss,2018,4980,Saint Vincent and the Grenadines,2018,110.21,45.186462208511024
3211,Saint Vincent and the Grenadines,Tourist consumption,2018,20,Saint Vincent and the Grenadines,2018,110.21,0.18147173577715273
3212,Samoa,Export Quantity,2018,34,Samoa,2018,196.128,0.17335617555881874
3213,Samoa,Feed,2018,3379,Samoa,2018,196.128,17.228544623919074
3214,Samoa,Food supply,2018,15004,Samoa,2018,196.128,76.50106053189754
3215,Samoa,Loss,2018,1889,Samoa,2018,196.128,9.631465165606135
3216,Samoa,Other uses (non-food),2018,0,Samoa,2018,196.128,0.0
3217,Samoa,Tourist consumption,2018,2253,Samoa,2018,196.128,11.487395986294665
3218,Saudi Arabia,Export Quantity,2018,8151,Saudi Arabia,2018,33702.757000000005,0.24184965046034657
3219,Saudi Arabia,Food supply,2018,145526,Saudi Arabia,2018,33702.757000000005,4.317925681866322
3220,Saudi Arabia,Loss,2018,4753,Saudi Arabia,2018,33702.757000000005,0.14102703823310359
3221,Saudi Arabia,Residuals,2018,0,Saudi Arabia,2018,33702.757000000005,0.0
3222,Senegal,Export Quantity,2018,0,Senegal,2018,15854.323999999999,0.0
3223,Senegal,Food supply,2018,28003,Senegal,2018,15854.323999999999,1.766268937105108
3224,Senegal,Loss,2018,2558,Senegal,2018,15854.323999999999,0.1613439967544501
3225,Senegal,Residuals,2018,0,Senegal,2018,15854.323999999999,0.0
3226,Serbia,Export Quantity,2018,719,Serbia,2018,8802.741,0.08167910426990865
3227,Serbia,Food supply,2018,75551,Serbia,2018,8802.741,8.582667603193142
3228,Serbia,Residuals,2018,0,Serbia,2018,8802.741,0.0
3229,Slovakia,Export Quantity,2018,26596,Slovakia,2018,5453.017,4.87730003409122
3230,Slovakia,Food supply,2018,47046,Slovakia,2018,5453.017,8.627517574216256
3231,Slovakia,Loss,2018,3986,Slovakia,2018,5453.017,0.730971497063002
3232,Slovakia,Processed,2018,2099,Slovakia,2018,5453.017,0.3849245289350831
3233,Slovakia,Residuals,2018,0,Slovakia,2018,5453.017,0.0
3234,Slovenia,Export Quantity,2018,42017,Slovenia,2018,2077.8360000000002,20.221518926421524
3235,Slovenia,Food supply,2018,28480,Slovenia,2018,2077.8360000000002,13.706567794570889
3236,Slovenia,Loss,2018,7833,Slovenia,2018,2077.8360000000002,3.7697874134436016
3237,Slovenia,Residuals,2018,0,Slovenia,2018,2077.8360000000002,0.0
3238,South Africa,Export Quantity,2018,11257,South Africa,2018,57792.52,0.1947829926779452
3239,South Africa,Food supply,2018,545520,South Africa,2018,57792.52,9.439283838116076
3240,South Africa,Loss,2018,37258,South Africa,2018,57792.52,0.644685506013581
3241,South Africa,Residuals,2018,0,South Africa,2018,57792.52,0.0
3242,Spain,Export Quantity,2018,105540,Spain,2018,46692.863,2.2603026077025947
3243,Spain,Food supply,2018,335630,Spain,2018,46692.863,7.188036424324634
3244,Spain,Loss,2018,97712,Spain,2018,46692.863,2.092653860184157
3245,Spain,Processed,2018,212749,Spain,2018,46692.863,4.556349436101188
3246,Sri Lanka,Export Quantity,2018,7833,Sri Lanka,2018,21228.76,0.3689805716396059
3247,Sri Lanka,Loss,2018,0,Sri Lanka,2018,21228.76,0.0
3248,Sri Lanka,Residuals,2018,0,Sri Lanka,2018,21228.76,0.0
3249,Sudan,Export Quantity,2018,5691,Sudan,2018,41801.532,0.13614333560789113
3250,Sudan,Food supply,2018,730000,Sudan,2018,41801.532,17.46347478365147
3251,Sudan,Loss,2018,81508,Sudan,2018,41801.532,1.9498806885833755
3252,Sudan,Residuals,2018,134134,Sudan,2018,41801.532,3.208829762507269
3253,Suriname,Export Quantity,2018,40882,Suriname,2018,575.987,70.97729636259152
3254,Suriname,Feed,2018,1103,Suriname,2018,575.987,1.9149737754497933
3255,Suriname,Food supply,2018,5873,Suriname,2018,575.987,10.196410682879996
3256,Suriname,Loss,2018,977,Suriname,2018,575.987,1.6962188382723917
3257,Suriname,Residuals,2018,0,Suriname,2018,575.987,0.0
3258,Sweden,Export Quantity,2018,37286,Sweden,2018,9971.63,3.739208133474668
3259,Sweden,Food supply,2018,71245,Sweden,2018,9971.63,7.144769711672014
3260,Sweden,Loss,2018,9554,Sweden,2018,9971.63,0.9581181812802922
3261,Sweden,Processed,2018,73000,Sweden,2018,9971.63,7.320769021714605
3262,Switzerland,Export Quantity,2018,21,Switzerland,2018,8525.614,0.0024631657027869196
3263,Switzerland,Food supply,2018,93617,Switzerland,2018,8525.614,10.980675409419193
3264,Switzerland,Loss,2018,1321,Switzerland,2018,8525.614,0.1549448520657867
3265,Thailand,Export Quantity,2018,38728,Thailand,2018,69428.454,0.5578116430476762
3266,Thailand,Food supply,2018,611601,Thailand,2018,69428.454,8.809082800547452
3267,Thailand,Loss,2018,87547,Thailand,2018,69428.454,1.2609671533230453
3268,Thailand,Processed,2018,308662,Thailand,2018,69428.454,4.445756490559332
3269,Thailand,Residuals,2018,0,Thailand,2018,69428.454,0.0
3270,Togo,Export Quantity,2018,0,Togo,2018,7889.095,0.0
3271,Togo,Food supply,2018,21455,Togo,2018,7889.095,2.7195768335911787
3272,Togo,Loss,2018,5364,Togo,2018,7889.095,0.6799258977107007
3273,Togo,Residuals,2018,0,Togo,2018,7889.095,0.0
3274,Tunisia,Export Quantity,2018,10,Tunisia,2018,11565.203000000001,0.0008646627300878332
3275,Tunisia,Food supply,2018,36791,Tunisia,2018,11565.203000000001,3.181180650266147
3276,Tunisia,Loss,2018,2770,Tunisia,2018,11565.203000000001,0.2395115762343298
3277,Tunisia,Residuals,2018,0,Tunisia,2018,11565.203000000001,0.0
3278,Turkey,Export Quantity,2018,22,Turkey,2018,82340.09,0.00026718455129208626
3279,Turkey,Food supply,2018,558247,Turkey,2018,82340.09,6.779771554779695
3280,Turkey,Loss,2018,43111,Turkey,2018,82340.09,0.523572417761506
3281,Turkey,Processed,2018,52935,Turkey,2018,82340.09,0.6428824646657539
3282,Turkey,Residuals,2018,0,Turkey,2018,82340.09,0.0
3283,Uganda,Export Quantity,2018,547,Uganda,2018,42729.032,0.012801600560480752
3284,Uganda,Food supply,2018,509157,Uganda,2018,42729.032,11.915949792637475
3285,Uganda,Loss,2018,22704,Uganda,2018,42729.032,0.5313483347809049
3286,Uganda,Residuals,2018,0,Uganda,2018,42729.032,0.0
3287,Ukraine,Export Quantity,2018,28,Ukraine,2018,44246.157999999996,0.0006328233063761153
3288,Ukraine,Food supply,2018,250895,Ukraine,2018,44246.157999999996,5.6704358376155515
3289,Ukraine,Residuals,2018,0,Ukraine,2018,44246.157999999996,0.0
3290,United Arab Emirates,Export Quantity,2018,6546,United Arab Emirates,2018,9630.966,0.6796825988171903
3291,United Arab Emirates,Food supply,2018,153160,United Arab Emirates,2018,9630.966,15.902869971714155
3292,United Arab Emirates,Loss,2018,8872,United Arab Emirates,2018,9630.966,0.9211952362826324
3293,United Arab Emirates,Other uses (non-food),2018,0,United Arab Emirates,2018,9630.966,0.0
3294,United Arab Emirates,Residuals,2018,0,United Arab Emirates,2018,9630.966,0.0
3295,United Arab Emirates,Tourist consumption,2018,8871,United Arab Emirates,2018,9630.966,0.9210914045382363
